date,temperature_2m_max,wind_speed_10m_mean,relative_humidity_2m_mean,wind_direction_10m_dominant,precipitation_sum,shortwave_radiation_sum,city
2023-02-27,27.4,14.608333333333334,65.41666666666667,234.7183413431962,0.4,14.2128,Houston
2023-02-28,28.8,11.129166666666665,79.95833333333333,189.6190122201226,0.30000000000000004,13.4892,Houston
2023-03-01,27.8,17.287499999999998,83.41666666666667,168.8180431030558,0.2,13.139999999999999,Houston
2023-03-02,25.9,20.087500000000002,85.75,158.63892437289007,3.7,11.7468,Houston
2023-03-03,22.0,18.25,49.166666666666664,302.89370825765053,0.1,21.5748,Houston
2023-03-04,25.2,6.954166666666667,67.5,111.88766385663777,0.0,21.3084,Houston
2023-03-05,25.4,9.304166666666667,74.20833333333333,138.27367247536347,0.0,21.4164,Houston
2023-03-06,27.6,8.575000000000001,84.29166666666667,170.576140878021,1.5,11.6244,Houston
2023-03-07,27.9,9.858333333333333,84.125,155.80284307419643,0.2,12.096,Houston
2023-03-08,28.5,9.183333333333334,80.58333333333333,152.37329630395223,1.0,14.5764,Houston
2023-03-09,29.1,10.983333333333334,78.33333333333333,166.39835118101547,0.0,17.776799999999998,Houston
2023-03-10,26.2,6.2375,81.625,284.6516093125909,1.5,14.634,Houston
2023-03-11,29.4,16.845833333333335,78.08333333333333,191.6690635572482,0.1,18.3924,Houston
2023-03-12,28.1,20.195833333333333,73.29166666666667,289.76928059579313,0.0,19.152,Houston
2023-03-13,21.0,15.595833333333333,50.041666666666664,41.6629003141541,0.0,17.262,Houston
2023-03-14,18.7,14.525,45.208333333333336,70.24147196746809,0.2,19.1988,Houston
2023-03-15,21.6,14.825000000000001,61.291666666666664,114.34614722426362,0.0,21.599999999999998,Houston
2023-03-16,24.6,22.616666666666664,81.70833333333333,169.2252050225064,4.7,9.460799999999999,Houston
2023-03-17,22.0,20.849999999999998,70.58333333333333,348.8167316213767,30.1,15.354,Houston
2023-03-18,12.4,13.304166666666667,49.125,3.551353269967614,0.0,7.686,Houston
2023-03-19,14.7,11.295833333333334,45.625,5.037456758418574,0.0,21.15,Houston
2023-03-20,13.9,14.85,60.166666666666664,109.2145571685003,0.0,13.6764,Houston
2023-03-21,22.0,21.083333333333332,81.58333333333333,150.217445917254,1.4000000000000001,5.0256,Houston
2023-03-22,26.6,19.616666666666667,79.16666666666667,170.07006154054224,0.7,15.5772,Houston
2023-03-23,27.6,21.141666666666666,81.08333333333333,164.0293555096206,0.1,15.0588,Houston
2023-03-24,28.0,20.150000000000002,84.16666666666667,186.10297914582318,3.3000000000000003,13.791599999999999,Houston
2023-03-25,28.9,7.045833333333333,60.875,306.28824003903253,1.7,22.7268,Houston
2023-03-26,26.8,6.083333333333333,87.25,126.06972243956382,5.9,6.8148,Houston
2023-03-27,25.9,8.8375,85.66666666666667,50.85018983250235,12.399999999999999,12.283199999999999,Houston
2023-03-28,24.0,15.554166666666667,61.458333333333336,9.107963802030092,10.0,20.8908,Houston
2023-03-29,18.5,14.220833333333333,60.916666666666664,74.44155221795984,4.5,14.702399999999999,Houston
2023-03-30,25.0,18.591666666666665,84.45833333333333,133.2173698374041,1.1,10.9008,Houston
2023-03-31,28.3,21.616666666666664,80.75,182.36820664940322,0.5,19.0944,Houston
2023-04-01,30.1,7.3875,67.16666666666667,17.765218537655695,0.2,21.3768,Houston
2023-04-02,27.9,13.566666666666668,79.875,156.03694854556494,1.4,17.244,Houston
2023-04-03,29.1,17.1875,82.20833333333333,184.31562469583184,0.1,16.8696,Houston
2023-04-04,27.5,22.320833333333336,85.54166666666667,167.79188267933986,0.6,13.878,Houston
2023-04-05,26.9,19.099999999999998,87.16666666666667,132.8676344354377,14.5,9.828,Houston
2023-04-06,19.7,19.970833333333335,90.125,24.679311349196112,7.1,8.4132,Houston
2023-04-07,15.4,15.816666666666668,97.5,16.843737600180308,31.9,3.15,Houston
2023-04-08,20.6,10.866666666666667,88.79166666666667,354.59775982175773,0.1,11.307599999999999,Houston
2023-04-09,21.9,9.383333333333333,79.5,44.07741214573123,0.0,13.7448,Houston
2023-04-10,20.9,8.762500000000001,78.95833333333333,43.96243032455166,0.6000000000000001,10.062,Houston
2023-04-11,24.1,9.299999999999999,68.875,42.99480013307004,0.9,17.208,Houston
2023-04-12,24.2,8.216666666666667,76.5,57.910661509450975,1.8000000000000003,23.1048,Houston
2023-04-13,25.0,6.791666666666667,71.70833333333333,129.32876655917272,0.0,22.7088,Houston
2023-04-14,25.5,14.383333333333333,81.83333333333333,162.40248087396787,0.1,14.2308,Houston
2023-04-15,30.9,10.645833333333334,79.75,190.93751279206504,11.7,18.558,Houston
2023-04-16,23.7,14.65,49.458333333333336,4.912499536908727,0.0,27.8856,Houston
2023-04-17,24.0,10.604166666666666,56.791666666666664,117.63723777446545,0.0,27.144,Houston
2023-04-18,25.1,15.0625,77.04166666666667,155.8902083726986,1.0,16.1712,Houston
2023-04-19,27.7,17.058333333333334,77.375,154.14616436112064,0.0,20.3616,Houston
2023-04-20,26.3,16.341666666666665,83.54166666666667,145.98868241703428,7.8,12.2868,Houston
2023-04-21,27.1,9.608333333333333,78.16666666666667,353.7977277575697,45.4,19.846799999999998,Houston
2023-04-22,24.8,14.866666666666667,59.541666666666664,92.3778340755579,0.0,27.543599999999998,Houston
2023-04-23,16.7,16.179166666666667,73.5,45.63630271129029,1.5,8.4996,Houston
2023-04-24,23.4,12.383333333333333,66.54166666666667,61.53741485134479,0.0,19.508399999999998,Houston
2023-04-25,24.5,13.325000000000001,75.08333333333333,101.65053622155361,2.6,16.65,Houston
2023-04-26,26.6,11.733333333333334,85.79166666666667,118.67240261498972,2.6999999999999997,16.3008,Houston
2023-04-27,24.9,10.658333333333333,81.25,265.4385953349939,14.5,16.919999999999998,Houston
2023-04-28,27.4,10.762500000000001,77.625,130.08527544919428,4.0,26.1864,Houston
2023-04-29,20.4,19.95,72.83333333333333,316.57135729004597,2.2,17.6652,Houston
2023-04-30,28.7,10.6625,58.0,235.1199415528832,0.0,28.3788,Houston
2023-05-01,28.4,7.8625,67.29166666666667,145.30597484659032,0.0,27.3024,Houston
2023-05-02,26.3,7.4125000000000005,81.66666666666667,126.40525045598574,0.0,15.336,Houston
2023-05-03,28.3,8.529166666666667,74.5,128.0748336210913,0.0,25.758,Houston
2023-05-04,27.2,10.208333333333334,84.54166666666667,139.19239402470475,1.7000000000000002,13.089599999999999,Houston
2023-05-05,32.2,12.979166666666666,81.54166666666667,174.19579095871867,0.5,18.6804,Houston
2023-05-06,30.6,15.554166666666667,82.41666666666667,149.7620617612187,0.7000000000000001,18.194399999999998,Houston
2023-05-07,25.5,16.129166666666666,87.25,146.6272709687427,1.6,13.0932,Houston
2023-05-08,29.4,14.045833333333334,83.54166666666667,142.43103588453002,1.8,16.6896,Houston
2023-05-09,25.3,10.783333333333333,87.5,145.68692698253918,14.600000000000001,12.905999999999999,Houston
2023-05-10,24.6,10.995833333333332,90.0,139.75922387227985,31.2,7.7184,Houston
2023-05-11,30.7,14.129166666666668,82.33333333333333,140.21936024975648,1.3,19.439999999999998,Houston
2023-05-12,30.3,17.583333333333332,80.83333333333333,142.9232845584992,9.6,20.6352,Houston
2023-05-13,27.5,12.9375,85.45833333333333,120.90713183863959,19.4,16.3296,Houston
2023-05-14,27.7,12.629166666666668,87.79166666666667,148.315596923831,25.5,11.934,Houston
2023-05-15,30.2,5.879166666666666,83.79166666666667,102.68731461767725,2.4,17.2728,Houston
2023-05-16,30.2,7.204166666666667,80.58333333333333,274.53578242088867,5.1,20.0808,Houston
2023-05-17,29.8,5.904166666666666,74.75,330.71597267257323,0.2,22.698,Houston
2023-05-18,31.2,5.3,71.45833333333333,100.37383695770838,0.0,26.9136,Houston
2023-05-19,32.2,8.125,74.16666666666667,204.79859500642723,0.0,27.1512,Houston
2023-05-20,32.1,8.450000000000001,74.04166666666667,317.43892966032854,0.6,20.026799999999998,Houston
2023-05-21,26.6,8.266666666666667,78.75,18.713608615719064,0.8,12.2472,Houston
2023-05-22,29.0,6.441666666666666,69.625,34.61295270978,0.0,21.6576,Houston
2023-05-23,30.6,5.070833333333334,74.54166666666667,27.35204393240612,0.0,21.6072,Houston
2023-05-24,30.1,7.2875000000000005,73.375,15.23269865667048,1.7,17.697599999999998,Houston
2023-05-25,29.8,8.891666666666667,69.54166666666667,54.484050247267156,0.0,22.9464,Houston
2023-05-26,31.7,7.029166666666666,65.0,48.92848245507158,0.0,27.1332,Houston
2023-05-27,31.3,6.379166666666666,68.16666666666667,143.610662546566,0.0,23.6556,Houston
2023-05-28,29.8,7.9875,71.20833333333333,141.60138326139025,0.0,22.3812,Houston
2023-05-29,29.9,6.95,78.125,111.95637281566776,5.300000000000001,18.4824,Houston
2023-05-30,30.7,7.404166666666666,74.875,119.05343076851238,0.3,24.2352,Houston
2023-05-31,30.5,7.116666666666666,74.33333333333333,134.38927431142142,0.3,23.720399999999998,Houston
2023-06-01,31.0,8.799999999999999,73.41666666666667,151.45450539081173,0.0,24.5484,Houston
2023-06-02,31.6,6.679166666666667,73.91666666666667,173.4203280250897,0.2,23.7888,Houston
2023-06-03,32.1,6.583333333333333,67.5,216.21824821500553,0.0,26.2008,Houston
2023-06-04,28.3,6.075,71.29166666666667,345.2182004827201,0.4,20.9412,Houston
2023-06-05,30.3,5.629166666666666,76.95833333333333,336.2275601789407,7.2,21.0888,Houston
2023-06-06,29.8,4.3,78.66666666666667,90.32240747461393,3.7,23.2092,Houston
2023-06-07,31.2,3.7458333333333336,75.16666666666667,267.49767072645653,1.0,26.1612,Houston
2023-06-08,31.3,6.454166666666667,74.41666666666667,267.5076455309179,0.4,26.229599999999998,Houston
2023-06-09,33.8,7.008333333333333,69.95833333333333,204.55415336490893,0.0,26.3664,Houston
2023-06-10,33.2,11.1,73.75,190.78279606761663,0.2,26.226,Houston
2023-06-11,34.3,13.516666666666666,72.54166666666667,203.14398983109334,0.1,25.113599999999998,Houston
2023-06-12,33.4,11.479166666666666,76.45833333333333,186.6767591323651,0.0,27.5652,Houston
2023-06-13,33.0,14.275,75.5,170.64732401642271,0.0,24.9336,Houston
2023-06-14,33.4,16.054166666666667,73.58333333333333,191.56895733492414,0.0,24.3216,Houston
2023-06-15,35.6,15.137500000000001,76.66666666666667,191.53717637370653,0.0,27.54,Houston
2023-06-16,35.2,14.404166666666667,75.29166666666667,184.25295787438142,0.0,27.0504,Houston
2023-06-17,35.7,11.875,76.41666666666667,197.3391136385332,0.0,26.1936,Houston
2023-06-18,36.4,17.283333333333335,73.33333333333333,194.1056061406979,0.0,27.7308,Houston
2023-06-19,36.4,15.375,73.91666666666667,194.58091116203605,0.0,27.7992,Houston
2023-06-20,36.8,13.6,71.25,188.30534074323293,0.0,27.0828,Houston
2023-06-21,36.7,11.508333333333333,75.5,179.91387325584122,0.0,23.742,Houston
2023-06-22,35.3,8.454166666666667,73.45833333333333,141.03759291690238,0.30000000000000004,21.9708,Houston
2023-06-23,35.7,8.404166666666667,74.875,160.00376943300162,0.2,24.0948,Houston
2023-06-24,35.5,12.516666666666666,73.66666666666667,180.57286368869495,0.0,26.5824,Houston
2023-06-25,35.8,15.445833333333333,73.29166666666667,198.67967467138655,0.0,25.214399999999998,Houston
2023-06-26,36.0,14.154166666666667,71.41666666666667,195.34974668634112,0.0,27.3024,Houston
2023-06-27,36.7,12.241666666666667,71.41666666666667,197.6761593870877,0.0,27.831599999999998,Houston
2023-06-28,36.2,12.525,71.91666666666667,190.11342408817964,0.0,26.64,Houston
2023-06-29,36.0,11.504166666666668,70.83333333333333,181.38216110443136,0.0,25.6392,Houston
2023-06-30,36.0,11.841666666666667,71.83333333333333,174.29648880522106,0.0,26.2944,Houston
2023-07-01,36.0,9.041666666666666,70.125,185.48840328493426,0.0,26.6112,Houston
2023-07-02,34.9,5.625,76.29166666666667,202.84382835481586,3.1,20.2248,Houston
2023-07-03,34.7,7.566666666666666,74.70833333333333,167.66960354398995,1.5,23.8284,Houston
2023-07-04,33.5,9.545833333333333,75.41666666666667,173.99119663120874,1.2000000000000002,22.32,Houston
2023-07-05,34.5,10.1,72.95833333333333,170.3786189934683,4.7,23.371199999999998,Houston
2023-07-06,30.8,6.395833333333333,79.95833333333333,168.3087241510007,24.3,14.1048,Houston
2023-07-07,32.5,9.429166666666667,80.25,156.89529757427337,1.3,19.8504,Houston
2023-07-08,33.3,8.508333333333335,78.29166666666667,181.21321905306976,4.5,21.582,Houston
2023-07-09,34.0,11.633333333333333,76.41666666666667,198.0623593741523,1.1,23.291999999999998,Houston
2023-07-10,35.7,11.808333333333332,73.875,200.92818573316572,0.2,24.0768,Houston
2023-07-11,35.7,13.512500000000001,75.33333333333333,200.54607299602603,0.3,22.266,Houston
2023-07-12,36.3,15.987499999999999,74.0,192.48394837953484,0.0,21.4776,Houston
2023-07-13,36.4,14.9375,72.08333333333333,193.14279070447182,0.0,26.9532,Houston
2023-07-14,35.9,14.808333333333332,73.25,190.60162754617878,0.0,26.049599999999998,Houston
2023-07-15,37.3,13.529166666666667,70.66666666666667,200.27898761950567,0.0,25.8228,Houston
2023-07-16,37.6,10.616666666666667,70.20833333333333,216.0632235944433,0.0,27.09,Houston
2023-07-17,36.9,9.512500000000001,68.875,196.59933426840868,0.0,26.5356,Houston
2023-07-18,36.9,12.895833333333334,70.70833333333333,198.13747216395106,0.0,26.596799999999998,Houston
2023-07-19,36.8,12.791666666666666,70.875,185.3013963700458,0.0,26.982,Houston
2023-07-20,36.7,10.5625,69.375,182.75464563418697,0.0,26.064,Houston
2023-07-21,35.2,9.283333333333333,71.83333333333333,201.1932064489635,0.0,24.0624,Houston
2023-07-22,36.9,8.270833333333334,65.91666666666667,232.44050757256687,0.1,24.0264,Houston
2023-07-23,36.7,4.425,70.33333333333333,174.4577343312508,4.5,24.436799999999998,Houston
2023-07-24,35.0,7.0375000000000005,73.20833333333333,158.52179654206333,0.7,23.9148,Houston
2023-07-25,35.3,8.179166666666667,72.5,168.32177981749155,0.0,23.8572,Houston
2023-07-26,35.5,8.279166666666667,70.125,173.9152762898968,0.0,25.6572,Houston
2023-07-27,34.5,7.470833333333334,71.66666666666667,154.9619332580502,0.4,22.9104,Houston
2023-07-28,34.7,7.4750000000000005,69.91666666666667,166.88526988580392,0.0,24.9228,Houston
2023-07-29,35.5,7.683333333333334,68.91666666666667,188.31019810671177,0.0,23.0868,Houston
2023-07-30,37.1,8.066666666666666,65.58333333333333,197.9456591894859,0.0,25.65,Houston
2023-07-31,38.1,8.4125,62.208333333333336,194.5371434233378,0.0,24.836399999999998,Houston
2023-08-01,38.0,7.316666666666666,61.958333333333336,197.95100524798616,0.0,24.5304,Houston
2023-08-02,37.2,8.762500000000001,63.875,167.15894755751978,0.0,26.334,Houston
2023-08-03,37.0,9.820833333333333,70.08333333333333,180.48667412684736,0.3,25.1028,Houston
2023-08-04,37.1,11.591666666666667,67.25,194.5796936225143,0.0,24.5304,Houston
2023-08-05,38.2,12.420833333333334,66.66666666666667,194.20193601074206,0.2,24.7716,Houston
2023-08-06,38.0,13.358333333333334,66.75,193.09561151586843,0.0,25.182,Houston
2023-08-07,38.3,14.341666666666667,68.33333333333333,191.1100218731587,0.0,24.645599999999998,Houston
2023-08-08,37.9,14.291666666666666,67.58333333333333,190.9724965828173,0.0,24.0264,Houston
2023-08-09,38.1,17.908333333333335,68.41666666666667,190.76665894843663,0.0,23.8932,Houston
2023-08-10,38.6,17.433333333333334,67.75,193.43934978874398,0.0,24.5412,Houston
2023-08-11,38.0,16.283333333333335,68.54166666666667,189.78739763758546,0.0,25.034399999999998,Houston
2023-08-12,38.5,15.395833333333334,70.0,186.09677969882588,0.1,23.7348,Houston
2023-08-13,38.3,13.216666666666667,69.70833333333333,185.90709155155866,0.0,25.671599999999998,Houston
2023-08-14,38.9,10.016666666666667,67.41666666666667,202.82986815365132,0.0,25.7148,Houston
2023-08-15,39.2,9.204166666666667,57.666666666666664,287.71114448039424,0.0,24.9804,Houston
2023-08-16,37.7,9.441666666666666,45.208333333333336,63.47382428560507,0.0,27.6192,Houston
2023-08-17,39.1,10.208333333333334,64.16666666666667,198.57836421498857,0.0,26.5716,Houston
2023-08-18,38.6,10.645833333333334,66.20833333333333,189.1338233727463,0.0,25.9848,Houston
2023-08-19,38.9,10.654166666666667,66.29166666666667,202.11666260533337,0.0,25.0704,Houston
2023-08-20,41.1,9.541666666666666,60.25,224.44741865205393,0.0,23.6736,Houston
2023-08-21,37.0,10.4375,63.916666666666664,110.18575276027744,0.2,22.7628,Houston
2023-08-22,35.3,18.004166666666666,70.83333333333333,99.77141057917825,1.7,19.9116,Houston
2023-08-23,38.5,8.883333333333333,63.75,138.16793411155334,0.0,24.566399999999998,Houston
2023-08-24,41.9,8.862499999999999,55.0,232.10263156407538,0.0,23.173199999999998,Houston
2023-08-25,38.5,9.200000000000001,59.666666666666664,140.20069208126628,0.3,23.7168,Houston
2023-08-26,38.9,7.075,65.125,192.70295501483298,0.0,24.3612,Houston
2023-08-27,41.8,11.183333333333332,54.208333333333336,291.7035843836327,1.2,23.680799999999998,Houston
2023-08-28,35.4,6.958333333333333,66.83333333333333,14.725238245098476,2.1,18.918,Houston
2023-08-29,36.4,13.237499999999999,51.25,17.493371668299297,0.0,22.8708,Houston
2023-08-30,37.4,10.741666666666667,41.958333333333336,20.71063191196871,0.0,25.1316,Houston
2023-08-31,36.4,7.570833333333333,47.375,70.37385941469252,0.0,22.194,Houston
2023-09-01,37.0,6.745833333333334,55.208333333333336,87.29794676098022,0.0,21.582,Houston
2023-09-02,36.7,7.654166666666666,67.04166666666667,117.52384190048168,0.3,20.2968,Houston
2023-09-03,36.8,9.358333333333333,69.08333333333333,182.4270872752754,0.0,20.808,Houston
2023-09-04,35.2,12.683333333333332,71.20833333333333,160.48199182221208,1.1,20.3436,Houston
2023-09-05,36.5,13.299999999999999,71.16666666666667,170.1487724801285,4.4,18.7596,Houston
2023-09-06,37.5,8.15,68.125,171.00198181686636,0.2,21.78,Houston
2023-09-07,38.6,9.095833333333333,65.66666666666667,208.00834577058703,0.1,22.3884,Houston
2023-09-08,39.3,10.6875,66.70833333333333,198.51020841805877,2.4000000000000004,22.3776,Houston
2023-09-09,35.4,8.270833333333334,68.83333333333333,40.73185974917176,3.6,17.3628,Houston
2023-09-10,35.6,9.158333333333333,49.791666666666664,48.212308850099305,0.0,24.6492,Houston
2023-09-11,35.1,7.270833333333333,57.25,103.07890632287852,0.0,24.2064,Houston
2023-09-12,35.7,6.970833333333334,63.375,194.5410564780752,0.0,20.916,Houston
2023-09-13,34.0,6.6625000000000005,70.58333333333333,240.12687307191197,8.6,18.7956,Houston
2023-09-14,29.3,5.616666666666667,89.45833333333333,85.26422771160428,18.3,14.1444,Houston
2023-09-15,28.7,6.058333333333334,90.08333333333333,87.44441255129252,20.5,10.3608,Houston
2023-09-16,31.3,5.2250000000000005,83.875,2.943588368310857,10.4,16.631999999999998,Houston
2023-09-17,33.2,6.4125000000000005,69.41666666666667,18.695686215208944,1.5999999999999999,22.057199999999998,Houston
2023-09-18,33.3,6.154166666666666,64.25,112.35646570405426,0.0,22.2516,Houston
2023-09-19,32.7,8.7875,67.16666666666667,146.36162751518265,0.0,22.823999999999998,Houston
2023-09-20,32.5,9.604166666666666,74.29166666666667,142.03792726722577,0.0,20.0628,Houston
2023-09-21,34.0,8.579166666666667,77.66666666666667,125.95260186565392,0.1,18.3708,Houston
2023-09-22,33.5,8.141666666666667,79.58333333333333,154.7593683421177,1.2000000000000002,18.8964,Houston
